iter	Passed	Remaining
0	140	140076
1	142	70964
2	144	47878
3	145	36353
4	147	29405
5	149	24755
6	151	21471
7	153	18990
8	154	17061
9	156	15516
10	158	14227
11	160	13176
12	161	12298
13	163	11533
14	165	10869
15	167	10296
16	169	9786
17	171	9336
18	172	8926
19	174	8557
20	176	8228
21	178	7928
22	180	7658
23	181	7399
24	183	7171
25	185	6947
26	187	6749
27	189	6561
28	190	6386
29	192	6221
30	194	6070
31	196	5929
32	197	5794
33	199	5670
34	201	5548
35	202	5431
36	204	5321
37	206	5217
38	207	5119
39	209	5026
40	210	4931
41	212	4845
42	214	4773
43	216	4695
44	217	4621
45	221	4584
46	223	4523
47	224	4459
48	226	4405
49	229	4358
50	231	4314
51	233	4264
52	235	4216
53	237	4167
54	239	4123
55	241	4077
56	244	4037
57	245	3981
58	247	3939
59	249	3904
60	251	3867
61	253	3830
62	255	3795
63	257	3761
64	259	3727
65	260	3684
66	262	3654
67	264	3626
68	266	3596
69	268	3567
70	270	3542
71	273	3520
72	275	3494
73	277	3468
74	279	3444
75	281	3418
76	283	3394
77	285	3373
78	288	3359
79	290	3339
80	292	3317
81	294	3297
82	296	3279
83	299	3261
84	301	3248
85	304	3236
86	306	3213
87	308	3194
88	310	3177
89	312	3158
90	314	3139
91	316	3122
92	318	3104
93	320	3087
94	322	3071
95	324	3055
96	326	3040
97	328	3023
98	330	3007
99	332	2993
100	334	2978
101	337	2967
102	339	2952
103	341	2939
104	343	2925
105	344	2905
106	346	2892
107	348	2878
108	350	2864
109	352	2850
110	354	2837
111	356	2823
112	357	2809
113	359	2797
114	361	2785
115	363	2773
116	365	2761
117	367	2750
118	370	2739
119	371	2727
120	373	2716
121	376	2706
122	378	2696
123	380	2687
124	382	2679
125	385	2670
126	387	2664
127	389	2654
128	391	2644
129	394	2637
130	396	2630
131	398	2619
132	400	2610
133	402	2599
134	404	2592
135	406	2584
136	408	2574
137	410	2567
138	413	2558
139	414	2548
140	417	2541
141	419	2532
142	421	2525
143	423	2517
144	425	2509
145	427	2501
146	429	2493
147	431	2484
148	434	2479
149	436	2471
150	438	2463
151	440	2456
152	442	2449
153	444	2441
154	446	2435
155	449	2429
156	451	2422
157	452	2414
158	454	2406
159	457	2402
160	458	2390
161	460	2383
162	462	2376
163	464	2368
164	466	2361
165	468	2354
166	470	2348
167	473	2342
168	475	2336
169	492	2404
170	494	2397
171	496	2389
172	498	2383
173	500	2376
174	502	2368
175	504	2360
176	506	2353
177	507	2344
178	509	2337
179	511	2331
180	513	2324
181	515	2316
182	517	2308
183	518	2301
184	520	2294
185	522	2287
186	524	2280
187	526	2273
188	528	2265
189	529	2258
190	531	2251
191	533	2244
192	534	2234
193	536	2227
194	537	2220
195	539	2213
196	541	2206
197	543	2199
198	544	2192
199	546	2186
200	548	2180
201	550	2173
202	552	2167
203	553	2161
204	555	2154
205	557	2148
206	559	2141
207	560	2135
208	562	2128
209	564	2122
210	565	2115
211	566	2107
212	568	2101
213	572	2101
214	573	2094
215	575	2088
216	577	2083
217	579	2078
218	581	2074
219	583	2069
220	585	2064
221	587	2059
222	589	2054
223	591	2049
224	593	2044
225	595	2040
226	597	2036
227	599	2031
228	601	2026
229	603	2021
230	605	2016
231	607	2012
232	610	2008
233	612	2003
234	614	1999
235	616	1996
236	618	1991
237	620	1987
238	622	1983
239	624	1978
240	626	1973
241	628	1969
242	630	1965
243	632	1961
244	634	1956
245	637	1952
246	639	1948
247	641	1944
248	643	1941
249	645	1937
250	647	1932
251	649	1927
252	651	1923
253	653	1918
254	655	1915
255	657	1910
256	659	1906
257	661	1902
258	663	1899
259	666	1895
260	668	1891
261	669	1886
262	671	1882
263	673	1878
264	675	1874
265	677	1870
266	679	1866
267	681	1862
268	683	1858
269	685	1854
270	687	1848
271	689	1844
272	691	1840
273	693	1836
274	695	1832
275	697	1829
276	699	1825
277	700	1820
278	702	1815
279	704	1811
280	706	1807
281	708	1803
282	710	1799
283	712	1796
284	714	1792
285	716	1788
286	718	1785
287	720	1782
288	723	1778
289	725	1775
290	727	1772
291	729	1769
292	731	1765
293	733	1761
294	734	1755
295	736	1751
296	738	1748
297	741	1746
298	742	1741
299	744	1737
300	746	1733
301	748	1730
302	751	1728
303	753	1724
304	755	1721
305	757	1718
306	759	1715
307	761	1711
308	763	1708
309	765	1704
310	767	1700
311	769	1697
312	771	1694
313	774	1691
314	775	1687
315	777	1683
316	779	1680
317	781	1676
318	783	1673
319	785	1669
320	787	1666
321	789	1662
322	791	1659
323	793	1655
324	795	1651
325	797	1647
326	798	1643
327	800	1640
328	803	1638
329	805	1635
330	807	1631
331	809	1628
332	811	1624
333	813	1621
334	815	1618
335	817	1616
336	819	1612
337	821	1609
338	823	1606
339	824	1601
340	827	1598
341	828	1594
342	830	1591
343	832	1587
344	834	1583
345	836	1580
346	838	1576
347	839	1573
348	841	1570
349	843	1567
350	846	1564
351	848	1561
352	850	1557
353	851	1554
354	853	1551
355	855	1547
356	857	1544
357	859	1541
358	861	1538
359	863	1535
360	865	1532
361	867	1529
362	869	1525
363	871	1522
364	873	1519
365	875	1515
366	876	1512
367	878	1508
368	880	1505
369	882	1501
370	883	1498
371	885	1495
372	887	1492
373	889	1488
374	891	1485
375	892	1481
376	894	1478
377	896	1475
378	898	1472
379	900	1468
380	902	1465
381	903	1462
382	905	1458
383	906	1454
384	907	1450
385	909	1446
386	911	1443
387	912	1439
388	914	1436
389	916	1432
390	917	1429
391	919	1426
392	921	1423
393	923	1419
394	924	1415
395	925	1412
396	927	1409
397	929	1405
398	931	1402
399	932	1399
400	934	1396
401	936	1392
402	938	1389
403	939	1386
404	941	1383
405	943	1380
406	945	1377
407	946	1373
408	948	1370
409	950	1368
410	952	1364
411	953	1361
412	955	1358
413	957	1354
414	958	1351
415	960	1348
416	961	1343
417	962	1340
418	964	1337
419	966	1334
420	967	1331
421	969	1327
422	971	1324
423	973	1321
424	974	1318
425	976	1315
426	978	1312
427	979	1309
428	981	1306
429	983	1303
430	984	1300
431	986	1297
432	988	1294
433	989	1290
434	991	1287
435	993	1284
436	994	1281
437	996	1278
438	998	1275
439	999	1272
440	1001	1269
441	1003	1266
442	1005	1263
443	1006	1260
444	1008	1257
445	1010	1255
446	1011	1251
447	1013	1248
448	1015	1245
449	1016	1242
450	1018	1239
451	1020	1236
452	1021	1233
453	1023	1231
454	1025	1228
455	1027	1225
456	1028	1222
457	1030	1219
458	1031	1216
459	1033	1213
460	1035	1210
461	1036	1207
462	1038	1204
463	1040	1201
464	1041	1198
465	1043	1195
466	1045	1193
467	1046	1190
468	1048	1187
469	1050	1184
470	1052	1181
471	1053	1178
472	1055	1175
473	1056	1172
474	1058	1170
475	1060	1167
476	1061	1164
477	1063	1161
478	1065	1158
479	1067	1156
480	1068	1153
481	1070	1150
482	1072	1147
483	1073	1144
484	1075	1142
485	1077	1139
486	1078	1136
487	1080	1133
488	1082	1130
489	1085	1129
490	1087	1127
491	1089	1124
492	1090	1121
493	1092	1119
494	1094	1116
495	1095	1113
496	1097	1110
497	1099	1108
498	1101	1105
499	1102	1102
500	1104	1100
501	1106	1097
502	1107	1094
503	1109	1091
504	1111	1089
505	1113	1086
506	1114	1084
507	1116	1081
508	1118	1078
509	1120	1076
510	1121	1073
511	1123	1070
512	1125	1068
513	1126	1065
514	1128	1062
515	1130	1060
516	1132	1057
517	1134	1055
518	1135	1052
519	1137	1050
520	1139	1047
521	1141	1044
522	1142	1042
523	1144	1039
524	1146	1037
525	1148	1034
526	1149	1032
527	1151	1029
528	1153	1026
529	1155	1024
530	1156	1021
531	1158	1019
532	1160	1017
533	1162	1014
534	1164	1011
535	1166	1009
536	1167	1006
537	1169	1004
538	1171	1001
539	1173	999
540	1174	996
541	1176	994
542	1178	991
543	1179	989
544	1181	986
545	1183	983
546	1185	981
547	1186	978
548	1188	976
549	1190	974
550	1192	971
551	1193	968
552	1195	966
553	1197	963
554	1198	961
555	1200	958
556	1202	956
557	1203	953
558	1205	951
559	1207	948
560	1208	946
561	1210	943
562	1212	940
563	1213	938
564	1215	935
565	1217	933
566	1218	930
567	1220	928
568	1222	925
569	1223	923
570	1225	920
571	1227	918
572	1228	915
573	1230	913
574	1232	910
575	1234	908
576	1235	905
577	1237	903
578	1239	900
579	1240	898
