iter	Logloss
0	0.6797323375
1	0.667684369
2	0.6563916639
3	0.6458159518
4	0.6354025494
5	0.6254477726
6	0.6170278726
7	0.6084669787
8	0.5998852105
9	0.592094224
10	0.5852422511
11	0.5786644711
12	0.5722173155
13	0.5662292448
14	0.5603846058
15	0.5552087608
16	0.5505648222
17	0.5455532656
18	0.5413953535
19	0.5371237973
20	0.5334206337
21	0.529239737
22	0.5257780009
23	0.522185547
24	0.518906671
25	0.5161694268
26	0.5135406517
27	0.5107188782
28	0.5080179494
29	0.505598658
30	0.5034575524
31	0.5010833018
32	0.4989297624
33	0.4968893398
34	0.4947933952
35	0.4928394959
36	0.4909347072
37	0.4892475575
38	0.4875397197
39	0.4855834583
40	0.4838192162
41	0.4818092283
42	0.4801975327
43	0.4788094115
44	0.4773028026
45	0.4757861811
46	0.4744043117
47	0.4731618014
48	0.4720581342
49	0.4705931998
50	0.4693382307
51	0.4681919995
52	0.4670282124
53	0.4657706588
54	0.4646521878
55	0.463605324
56	0.4625819658
57	0.4616231132
58	0.4607886515
59	0.4600571173
60	0.459188887
61	0.4583419178
62	0.4574715081
63	0.456681788
64	0.4558724542
65	0.4550095834
66	0.454252103
67	0.4535342933
68	0.4529387383
69	0.4523599646
70	0.4516375671
71	0.4508617657
72	0.4502836724
73	0.4497259352
74	0.4491298641
75	0.4486390777
76	0.4480714864
77	0.4472929434
78	0.4467795289
79	0.4461058571
80	0.445558749
81	0.4450342578
82	0.4445396754
83	0.4440500958
84	0.4438281683
85	0.4433122044
86	0.4428210821
87	0.4424050974
88	0.4419592201
89	0.4414734228
90	0.4409745917
91	0.4405373725
92	0.4401457985
93	0.4396334281
94	0.4391130082
95	0.43854594
96	0.438199287
97	0.4377710669
98	0.4373930888
99	0.4371216481
100	0.4367418029
101	0.4364243865
102	0.4360082975
103	0.4356498592
104	0.435334186
105	0.4349528731
106	0.4345390243
107	0.4342253636
108	0.4337931557
109	0.4334622474
110	0.4330843593
111	0.432699599
112	0.4323363772
113	0.4320745131
114	0.431855546
115	0.4314538592
116	0.4311367765
117	0.4308541773
118	0.4306914636
119	0.4303518874
120	0.4300168524
121	0.4297688352
122	0.4294737393
123	0.4290575483
124	0.4287098013
125	0.4282964666
126	0.4280637922
127	0.4277650913
128	0.4274546016
129	0.4271218274
130	0.4267680313
131	0.4263912314
132	0.4260558554
133	0.4258149223
134	0.4255845251
135	0.4253292561
136	0.4250289685
137	0.4246839493
138	0.4243780415
139	0.4240724459
140	0.4238271636
141	0.4236415399
142	0.4231837987
143	0.4230245533
144	0.422721835
145	0.4223188847
146	0.4221001203
147	0.4216397286
148	0.4214110386
149	0.4211223898
150	0.4208220387
151	0.4205350012
152	0.4202743847
153	0.4199625094
154	0.4196565105
155	0.419216775
156	0.4188891229
157	0.4186481649
158	0.4185207189
159	0.4183254595
160	0.4181843884
161	0.4180642796
162	0.4179229759
163	0.4176800055
164	0.4173532487
165	0.4171023915
166	0.4168749368
167	0.4167229201
168	0.416513395
169	0.4161632847
170	0.4158966386
171	0.4156480609
172	0.4153283185
173	0.4150539153
174	0.4148760537
175	0.4147549303
176	0.4144621669
177	0.4143103068
178	0.4140076168
179	0.4137538453
180	0.4136770896
181	0.4134069118
182	0.4131081148
183	0.412966777
184	0.4127487507
185	0.4126019702
186	0.4122891854
187	0.4120731192
188	0.4118414285
189	0.4115068379
190	0.4113244534
191	0.4111104981
192	0.4109296992
193	0.4107744004
194	0.4106923132
195	0.4103731375
196	0.4102298445
197	0.4100942772
198	0.4098691642
199	0.4097399438
200	0.4094339158
201	0.4091442098
202	0.4089935119
203	0.4087306794
204	0.4085871381
205	0.4084393094
206	0.4081347317
207	0.4079268797
208	0.4076812251
209	0.4075376452
210	0.4073668343
211	0.4072219117
212	0.4071266536
213	0.4068342
214	0.4066401104
215	0.4063384831
216	0.406097467
217	0.4057769293
218	0.4056292681
219	0.4054302162
220	0.4053243882
221	0.4051941284
222	0.4049704269
223	0.4047477935
224	0.4045212788
225	0.4042542953
226	0.4040980309
227	0.4039565886
228	0.4038468669
229	0.4036591818
230	0.4034847793
231	0.4032885115
232	0.4031226338
233	0.4029121924
234	0.4028127596
235	0.4026973078
236	0.4024603979
237	0.4022668222
238	0.4020164259
239	0.4018941856
240	0.4017889425
241	0.4016984783
242	0.4015071389
243	0.4012318233
244	0.4010130147
245	0.4008272342
246	0.4006006564
247	0.4004431212
248	0.400200891
249	0.4000103093
250	0.3998591412
251	0.3996170869
252	0.3993514466
253	0.399174106
254	0.399094615
255	0.3987501245
256	0.3986004389
257	0.398438091
258	0.3982986756
259	0.39816327
260	0.3980199925
261	0.3977646032
262	0.3974779946
263	0.3971696492
264	0.3969961374
265	0.3968047805
266	0.3966381724
267	0.3965111597
268	0.3963092171
269	0.3962341533
270	0.396081635
271	0.3959057412
272	0.3957278261
273	0.3956042209
274	0.3953135682
275	0.3951039928
276	0.39493615
277	0.3947930301
278	0.3946370766
279	0.3944423115
280	0.3943202285
281	0.3940767048
282	0.3937933602
283	0.3935323104
284	0.3933668365
285	0.3931823366
286	0.3930042194
287	0.3927703903
288	0.3925973131
289	0.3922594147
290	0.3921001085
291	0.3918179861
292	0.3915910554
293	0.3913748276
294	0.3911046574
295	0.390955671
296	0.3908334326
297	0.3906709825
298	0.3905166637
299	0.3904345822
300	0.3902504087
301	0.3900591245
302	0.3898870206
303	0.3897042098
304	0.3895978876
305	0.3893497589
306	0.3891620157
307	0.3889755278
308	0.3888621656
309	0.3886913216
310	0.3885246746
311	0.3882972988
312	0.3881704951
313	0.3879133284
314	0.3877548348
315	0.3875032846
316	0.3873051321
317	0.3871216317
318	0.3870020049
319	0.3868190116
320	0.386607968
321	0.3865019941
322	0.386332778
323	0.3862277287
324	0.3860329191
325	0.3857983786
326	0.3856094113
327	0.3854879204
328	0.3853457266
329	0.3852415659
330	0.3851714355
331	0.3850284722
332	0.3849171466
333	0.3847935585
334	0.3845588325
335	0.3844681402
336	0.3843691069
337	0.3842533424
338	0.3841144342
339	0.3838852402
340	0.3837795712
341	0.3835452053
342	0.3833671905
343	0.3831718313
344	0.3830200825
345	0.3829224381
346	0.3827072683
347	0.3825781143
348	0.382430275
349	0.3823212709
350	0.3821936439
351	0.3820688237
352	0.38186155
353	0.3817054536
354	0.381597803
355	0.3814297746
356	0.381203249
357	0.3810736112
358	0.3809454841
359	0.3807525995
360	0.3806288228
361	0.3803965665
362	0.3802249158
363	0.3801615619
364	0.3799821389
365	0.379888386
